物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,7階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,8階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,2階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,6階,10.7万円,13000円,10.7万円,10.7万円,ワンルーム,16.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,11.2万円,24000円,-,-,1K,29.2m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,11.5万円,24000円,-,-,1K,29.2m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,12.1万円,24000円,-,-,1K,31.31m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,12.2万円,24000円,-,-,1K,31.31m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,12.5万円,24000円,-,-,1K,31.31m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,16.4万円,27000円,16.4万円,16.4万円,1LDK,41.09m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,16.4万円,27000円,-,-,1LDK,41.09m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,16.5万円,27000円,-,-,1LDK,41.09m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,16.5万円,27000円,-,-,1LDK,41.09m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,16.6万円,27000円,-,-,1LDK,41.09m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,16.6万円,27000円,-,-,1LDK,41.09m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,17.7万円,27000円,-,-,1LDK,43.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,17.9万円,27000円,17.9万円,17.9万円,1LDK,44.69m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,18万円,27000円,-,-,1LDK,44.69m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,18.3万円,27000円,-,-,1LDK,44.69m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,18.4万円,27000円,-,-,1LDK,45.12m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,18.8万円,27000円,18.8万円,18.8万円,1LDK,43.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,19.1万円,27000円,-,-,1LDK,44.69m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,19.5万円,27000円,19.5万円,19.5万円,1LDK,45.12m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,5階,19.5万円,27000円,19.5万円,19.5万円,1LDK,45.12m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,22.2万円,30000円,22.2万円,22.2万円,2LDK,51.19m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,22.5万円,30000円,22.5万円,22.5万円,2LDK,51.19m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,8階,24万円,30000円,-,-,2LDK,51.19m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,1階,25.6万円,30000円,-,-,2LDK,58.54m2
コアシティ中野坂上(コアシテイナカノサカウエ),賃貸マンション,東京都中野区本町３,東京メトロ丸ノ内線/中野坂上駅 歩5分,東京メトロ丸ノ内線/新中野駅 歩8分,都営大江戸線/中野坂上駅 歩7分,築28年,11階建,10階,12.6万円,14000円,12.6万円,-,1K,48.76m2
コアシティ中野坂上(コアシテイナカノサカウエ),賃貸マンション,東京都中野区本町３,東京メトロ丸ノ内線/中野坂上駅 歩5分,東京メトロ丸ノ内線/新中野駅 歩8分,都営大江戸線/中野坂上駅 歩7分,築28年,11階建,10階,15.4万円,14000円,15.4万円,18.48万円,1LDK,54.18m2
東京メトロ丸ノ内線 中野坂上駅 11階建 築28年,賃貸マンション,東京都中野区本町３,東京メトロ丸ノ内線/中野坂上駅 歩6分,東京メトロ丸ノ内線/中野新橋駅 歩12分,都営大江戸線/西新宿五丁目駅 歩18分,築28年,11階建,10階,15.4万円,14000円,15.4万円,18.48万円,1LDK,54.18m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,3階,11.3万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,4階,11.4万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,4階,11.4万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,5階,11.5万円,10000円,-,11.5万円,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,5階,11.6万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,5階,11.6万円,10000円,-,11.6万円,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,6階,11.8万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,7階,12万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,7階,12万円,10000円,-,-,1K,25.44m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,5階,12.4万円,10000円,12.4万円,-,1DK,25.71m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,4階,12.4万円,10000円,12.4万円,-,1DK,25.71m2
ドゥーエ西小山,賃貸マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩13分,新築,7階建,6階,26.8万円,15000円,-,26.8万円,2LDK,52.71m2
ガーデン中野,賃貸マンション,東京都中野区中野５,ＪＲ総武線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩18分,西武新宿線/新井薬師前駅 歩12分,築17年,4階建,2階,9.5万円,7000円,9.5万円,-,1K,25.17m2
ガーデン中野,賃貸マンション,東京都中野区中野５,ＪＲ総武線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩18分,西武新宿線/新井薬師前駅 歩12分,築17年,4階建,2階,10.9万円,10000円,10.9万円,-,1K,29.44m2
ガーデン中野,賃貸マンション,東京都中野区中野５,ＪＲ総武線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩18分,西武新宿線/新井薬師前駅 歩12分,築17年,4階建,3階,11.1万円,10000円,11.1万円,-,1K,30.4m2
JPノイエ小石川富坂,賃貸マンション,東京都文京区小石川２,東京メトロ南北線/後楽園駅 歩7分,東京メトロ丸ノ内線/後楽園駅 歩9分,都営三田線/春日駅 歩14分,築16年,15階建,2階,16.1万円,18000円,16.1万円,-,1LDK,42.23m2
JPノイエ小石川富坂,賃貸マンション,東京都文京区小石川２,東京メトロ南北線/後楽園駅 歩7分,東京メトロ丸ノ内線/後楽園駅 歩9分,都営三田線/春日駅 歩14分,築16年,15階建,2階,16.6万円,18000円,16.6万円,-,1LDK,42.23m2
JPノイエ小石川富坂,賃貸マンション,東京都文京区小石川２,東京メトロ南北線/後楽園駅 歩7分,東京メトロ丸ノ内線/後楽園駅 歩9分,都営三田線/春日駅 歩14分,築16年,15階建,9階,19.7万円,18000円,19.7万円,-,1LDK,50.45m2
JPノイエ小石川富坂,賃貸マンション,東京都文京区小石川２,東京メトロ南北線/後楽園駅 歩7分,東京メトロ丸ノ内線/後楽園駅 歩9分,都営三田線/春日駅 歩14分,築16年,15階建,8階,19.7万円,18000円,19.7万円,-,1LDK,50.45m2
JPノイエ小石川富坂,賃貸マンション,東京都文京区小石川２,東京メトロ南北線/後楽園駅 歩7分,東京メトロ丸ノ内線/後楽園駅 歩9分,都営三田線/春日駅 歩14分,築16年,15階建,14階,23.8万円,15000円,23.8万円,-,2LDK,60.03m2
ソアラノーム大岡山,賃貸マンション,東京都目黒区南３,東急目黒線/大岡山駅 歩10分,東急目黒線/洗足駅 歩11分,東急大井町線/北千束駅 歩13分,築7年,9階建,5階,11.7万円,6000円,11.7万円,23.4万円,1K,29.58m2
東急目黒線 大岡山駅 9階建 築7年,賃貸マンション,東京都目黒区南３,東急目黒線/大岡山駅 歩10分,東急目黒線/洗足駅 歩11分,東急大井町線/北千束駅 歩13分,築7年,9階建,5階,11.7万円,6000円,11.7万円,23.4万円,1K,29.58m2
FIELD・B・GALLERY,賃貸マンション,東京都板橋区大谷口１,東京メトロ有楽町線/千川駅 歩11分,東武東上線/大山駅 歩14分,東京メトロ副都心線/小竹向原駅 歩19分,築15年,地下1地上3階建,3階,9.1万円,4000円,9.1万円,9.1万円,1LDK,38.39m2
Shiina Residence K・A,賃貸マンション,東京都豊島区長崎１,西武池袋線/椎名町駅 歩3分,東京メトロ副都心線/要町駅 歩12分,西武池袋線/東長崎駅 歩13分,築2年,5階建,4階,14.2万円,10000円,14.2万円,14.2万円,1LDK,46.58m2
レジディア荻窪III,賃貸マンション,東京都杉並区上荻１,東京メトロ丸ノ内線/荻窪駅 歩5分,ＪＲ総武線/阿佐ケ谷駅 歩20分,ＪＲ総武線/西荻窪駅 歩20分,築7年,11階建,5階,11.5万円,10000円,11.5万円,11.5万円,1K,25.18m2
レジディア荻窪III,賃貸マンション,東京都杉並区上荻１,東京メトロ丸ノ内線/荻窪駅 歩5分,ＪＲ総武線/阿佐ケ谷駅 歩20分,ＪＲ総武線/西荻窪駅 歩20分,築7年,11階建,5階,16.8万円,10000円,16.8万円,16.8万円,1LDK,38.45m2
レジディア荻窪III,賃貸マンション,東京都杉並区上荻１,東京メトロ丸ノ内線/荻窪駅 歩5分,ＪＲ総武線/阿佐ケ谷駅 歩20分,ＪＲ総武線/西荻窪駅 歩20分,築7年,11階建,4階,18.5万円,15000円,18.5万円,18.5万円,1SLDK,43.26m2
ＪＲ山手線 目黒駅 3階建 築3年,賃貸マンション,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩8分,ＪＲ山手線/恵比寿駅 歩13分,東急目黒線/不動前駅 歩18分,築3年,3階建,2階,11.6万円,5000円,5.8万円,11.6万円,ワンルーム,27.06m2
シーズ・ガレリア目黒,賃貸マンション,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩8分,ＪＲ山手線/恵比寿駅 歩13分,東急目黒線/不動前駅 歩20分,築3年,3階建,2階,11.6万円,5000円,5.8万円,11.6万円,ワンルーム,27.06m2
東急東横線 都立大学駅 5階建 築30年,賃貸マンション,東京都目黒区碑文谷４,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩12分,東急目黒線/西小山駅 歩24分,築30年,5階建,4階,11万円,-,11万円,11万円,1LDK,38.2m2
東急東横線 都立大学駅 5階建 築30年,賃貸マンション,東京都目黒区碑文谷４,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩12分,東急目黒線/西小山駅 歩24分,築30年,5階建,4階,11万円,-,11万円,11万円,1LDK,38.2m2
グランデュオ小石川,賃貸マンション,東京都文京区小石川３,都営大江戸線/春日駅 歩8分,東京メトロ丸ノ内線/後楽園駅 歩10分,都営三田線/白山駅 歩14分,築6年,7階建,1階,8.5万円,10000円,8.5万円,-,ワンルーム,20.32m2
グランデュオ小石川,賃貸マンション,東京都文京区小石川３,都営大江戸線/春日駅 歩8分,東京メトロ丸ノ内線/後楽園駅 歩10分,都営三田線/白山駅 歩14分,築6年,7階建,1階,9万円,10000円,9万円,-,ワンルーム,20.32m2
